date,country,region,place,cases,deaths,recoveries
2020-04-05,US,New York,Chautauqua,18,1,0
2020-04-05,US,New Mexico,Chaves,13,0,0
2020-04-05,US,Tennessee,Cheatham,13,0,0
2020-04-05,US,Michigan,Cheboygan,8,1,0
2020-04-05,US,Washington,Chelan,29,3,0
2020-04-05,US,New York,Chemung,38,0,0
2020-04-05,US,New York,Chenango,43,0,0
2020-04-05,US,Alabama,Cherokee,6,0,0
2020-04-05,US,Georgia,Cherokee,122,5,0
2020-04-05,US,Kansas,Cherokee,5,0,0
2020-04-05,US,North Carolina,Cherokee,11,1,0
2020-04-05,US,Oklahoma,Cherokee,12,0,0
2020-04-05,US,South Carolina,Cherokee,2,0,0
2020-04-05,US,Texas,Cherokee,6,0,0
2020-04-05,US,Nebraska,Cherry,1,0,0
2020-04-05,US,Virginia,Chesapeake,72,0,0
2020-04-05,US,New Hampshire,Cheshire,10,0,0
2020-04-05,US,Pennsylvania,Chester,269,2,0
2020-04-05,US,South Carolina,Chester,12,0,0
2020-04-05,US,Tennessee,Chester,6,0,0
2020-04-05,US,South Carolina,Chesterfield,13,0,0
2020-04-05,US,Virginia,Chesterfield,108,0,0
2020-04-05,US,Mississippi,Chickasaw,15,2,0
2020-04-05,US,Arkansas,Chicot,2,0,0
2020-04-05,US,Alabama,Chilton,15,0,0
2020-04-05,US,Michigan,Chippewa,2,0,0
2020-04-05,US,Wisconsin,Chippewa,16,0,0
2020-04-05,US,Minnesota,Chisago,4,1,0
2020-04-05,US,Vermont,Chittenden,271,4,0
2020-04-05,US,Alabama,Choctaw,5,0,0
2020-04-05,US,Mississippi,Choctaw,8,1,0
2020-04-05,US,Oklahoma,Choctaw,2,0,0
2020-04-05,US,North Carolina,Chowan,1,0,0
2020-04-05,US,Illinois,Christian,20,2,0
2020-04-05,US,Kentucky,Christian,30,0,0
2020-04-05,US,Missouri,Christian,16,0,0
2020-04-05,US,New Mexico,Cibola,18,0,0
2020-04-05,US,Florida,Citrus,43,2,0
2020-04-05,US,Oregon,Clackamas,84,3,0
2020-04-05,US,Louisiana,Claiborne,23,2,0
2020-04-05,US,Mississippi,Claiborne,1,0,0
2020-04-05,US,Tennessee,Claiborne,2,0,0
2020-04-05,US,Washington,Clallam,8,0,0
2020-04-05,US,Michigan,Clare,1,0,0
2020-04-05,US,South Carolina,Clarendon,54,1,0
2020-04-05,US,Pennsylvania,Clarion,5,0,0
2020-04-05,US,Arkansas,Clark,27,0,0
2020-04-05,US,Illinois,Clark,2,0,0
2020-04-05,US,Indiana,Clark,66,4,0
2020-04-05,US,Kentucky,Clark,11,0,0
2020-04-05,US,Missouri,Clark,1,0,0
2020-04-05,US,Nevada,Clark,1519,41,0
2020-04-05,US,Ohio,Clark,8,0,0
2020-04-05,US,South Dakota,Clark,1,0,0
2020-04-05,US,Washington,Clark,137,8,0
2020-04-05,US,Wisconsin,Clark,6,0,0
2020-04-05,US,Alabama,Clarke,8,0,0
2020-04-05,US,Georgia,Clarke,62,8,0
2020-04-05,US,Iowa,Clarke,1,0,0
2020-04-05,US,Mississippi,Clarke,5,0,0
2020-04-05,US,Virginia,Clarke,2,0,0
2020-04-05,US,Oregon,Clatsop,4,0,0
2020-04-05,US,Alabama,Clay,9,0,0
2020-04-05,US,Florida,Clay,79,6,0
2020-04-05,US,Georgia,Clay,7,0,0
2020-04-05,US,Indiana,Clay,4,0,0
2020-04-05,US,Iowa,Clay,2,0,0
2020-04-05,US,Kansas,Clay,1,0,0
2020-04-05,US,Minnesota,Clay,13,0,0
2020-04-05,US,Mississippi,Clay,7,0,0
2020-04-05,US,Missouri,Clay,32,0,0
2020-04-05,US,North Carolina,Clay,3,0,0
2020-04-05,US,South Dakota,Clay,3,0,0
2020-04-05,US,Tennessee,Clay,1,0,0
2020-04-05,US,Texas,Clay,3,0,0
2020-04-05,US,Georgia,Clayton,238,9,0
2020-04-05,US,Iowa,Clayton,4,0,0
2020-04-05,US,Colorado,Clear Creek,6,0,0
2020-04-05,US,Pennsylvania,Clearfield,7,0,0
2020-04-05,US,Minnesota,Clearwater,2,0,0
2020-04-05,US,Alabama,Cleburne,7,0,0
2020-04-05,US,Arkansas,Cleburne,64,2,0
2020-04-05,US,Ohio,Clermont,21,1,0
2020-04-05,US,Arkansas,Cleveland,5,0,0
2020-04-05,US,North Carolina,Cleveland,16,0,0
2020-04-05,US,Oklahoma,Cleveland,171,11,0
2020-04-05,US,Georgia,Clinch,2,0,0
2020-04-05,US,Illinois,Clinton,10,0,0
2020-04-05,US,Indiana,Clinton,4,0,0
2020-04-05,US,Iowa,Clinton,16,0,0
2020-04-05,US,Kentucky,Clinton,1,0,0
2020-04-05,US,Michigan,Clinton,55,1,0
2020-04-05,US,Missouri,Clinton,7,0,0
2020-04-05,US,New York,Clinton,33,0,0
2020-04-05,US,Ohio,Clinton,8,0,0
2020-04-05,US,Pennsylvania,Clinton,1,0,0
2020-04-05,US,Kansas,Cloud,1,0,0
2020-04-05,US,Mississippi,Coahoma,28,1,0
2020-04-05,US,Georgia,Cobb,456,23,0
2020-04-05,US,Arizona,Cochise,8,0,0
2020-04-05,US,Tennessee,Cocke,1,0,0
2020-04-05,US,Arizona,Coconino,238,10,0
2020-04-05,US,South Dakota,Codington,10,0,0
2020-04-05,US,Alabama,Coffee,7,0,0
2020-04-05,US,Georgia,Coffee,15,0,0
2020-04-05,US,Tennessee,Coffee,5,0,0
2020-04-05,US,Kansas,Coffey,24,1,0
2020-04-05,US,Alabama,Colbert,6,0,0
2020-04-05,US,Missouri,Cole,28,1,0
2020-04-05,US,Nebraska,Colfax,2,0,0
2020-04-05,US,South Carolina,Colleton,8,0,0
2020-04-05,US,Florida,Collier,231,2,0
2020-04-05,US,Texas,Collin,287,3,0
2020-04-05,US,Virginia,Colonial Heights,0,0,0
2020-04-05,US,Texas,Colorado,2,0,0
2020-04-05,US,Georgia,Colquitt,50,3,0
2020-04-05,US,Arkansas,Columbia,1,0,0
2020-04-05,US,Florida,Columbia,13,0,0
2020-04-05,US,Georgia,Columbia,36,0,0
2020-04-05,US,New York,Columbia,69,3,0
2020-04-05,US,Oregon,Columbia,6,0,0
2020-04-05,US,Pennsylvania,Columbia,22,0,0
2020-04-05,US,Washington,Columbia,1,0,0
2020-04-05,US,Wisconsin,Columbia,19,0,0
2020-04-05,US,Ohio,Columbiana,42,5,0
2020-04-05,US,North Carolina,Columbus,8,0,0
2020-04-05,US,California,Colusa,2,0,0
2020-04-05,US,Texas,Comal,21,2,0
2020-04-05,US,Oklahoma,Comanche,39,0,0
2020-04-05,US,Texas,Comanche,2,0,0
2020-04-05,US,Louisiana,Concordia,5,1,0
2020-04-05,US,Alabama,Conecuh,2,0,0
2020-04-05,US,California,Contra Costa,386,6,0
2020-04-05,US,Wyoming,Converse,3,0,0
2020-04-05,US,Arkansas,Conway,1,1,0
2020-04-05,US,Georgia,Cook,1,0,0
2020-04-05,US,Illinois,Cook,8034,186,0
2020-04-05,US,Missouri,Cooper,2,0,0
2020-04-05,US,New Hampshire,Coos,1,0,0
2020-04-05,US,Alabama,Coosa,7,0,0
2020-04-05,US,Mississippi,Copiah,16,0,0
2020-04-05,US,New York,Cortland,14,0,0
2020-04-05,US,Texas,Coryell,5,0,0
2020-04-05,US,Ohio,Coshocton,9,0,0
2020-04-05,US,Colorado,Costilla,3,0,0
2020-04-05,US,Oklahoma,Cotton,4,0,0
2020-04-05,US,Minnesota,Cottonwood,5,0,0
2020-04-05,US,Alabama,Covington,4,0,0
2020-04-05,US,Mississippi,Covington,6,0,0
2020-04-05,US,Virginia,Covington,1,0,0
2020-04-05,US,Georgia,Coweta,67,2,0
2020-04-05,US,Kansas,Cowley,1,0,0
2020-04-05,US,Washington,Cowlitz,18,0,0
2020-04-05,US,Oklahoma,Craig,3,0,0
2020-04-05,US,Arkansas,Craighead,18,0,0
2020-04-05,US,Texas,Crane,2,0,0
2020-04-05,US,North Carolina,Craven,15,0,0
2020-04-05,US,Arkansas,Crawford,1,0,0
2020-04-05,US,Georgia,Crawford,1,0,0
2020-04-05,US,Illinois,Crawford,3,0,0
2020-04-05,US,Indiana,Crawford,5,0,0
2020-04-05,US,Iowa,Crawford,4,0,0
2020-04-05,US,Kansas,Crawford,6,1,0
2020-04-05,US,Michigan,Crawford,1,0,0
2020-04-05,US,Missouri,Crawford,2,0,0
2020-04-05,US,Ohio,Crawford,9,0,0
2020-04-05,US,Pennsylvania,Crawford,7,0,0
2020-04-05,US,Wisconsin,Crawford,2,0,0
2020-04-05,US,Oklahoma,Creek,44,1,0
2020-04-05,US,Alabama,Crenshaw,2,0,0
2020-04-05,US,Georgia,Crisp,28,0,0
2020-04-05,US,Arkansas,Crittenden,50,0,0
2020-04-05,US,Kentucky,Crittenden,1,0,0
2020-04-05,US,Oregon,Crook,1,0,0
2020-04-05,US,Arkansas,Cross,5,0,0
2020-04-05,US,Minnesota,Crow Wing,6,0,0
2020-04-05,US,Colorado,Crowley,1,1,0
2020-04-05,US,Alabama,Cullman,15,1,0
2020-04-05,US,Virginia,Culpeper,8,0,0
2020-04-05,US,Illinois,Cumberland,1,0,0
2020-04-05,US,Kentucky,Cumberland,1,0,0
2020-04-05,US,Maine,Cumberland,238,5,0
2020-04-05,US,New Jersey,Cumberland,54,2,0
2020-04-05,US,North Carolina,Cumberland,45,0,0
2020-04-05,US,Pennsylvania,Cumberland,58,2,0
2020-04-05,US,Tennessee,Cumberland,26,0,0
2020-04-05,US,Virginia,Cumberland,2,0,0
2020-04-05,US,Nebraska,Cuming,2,0,0
2020-04-05,US,North Carolina,Currituck,2,0,0
2020-04-05,US,New Mexico,Curry,6,0,0
2020-04-05,US,Colorado,Custer,2,0,0
2020-04-05,US,Idaho,Custer,2,0,0
2020-04-05,US,Oklahoma,Custer,5,0,0
2020-04-05,US,Ohio,Cuyahoga,826,14,0
2020-04-05,US,Georgia,Dade,1,1,0
2020-04-05,US,Minnesota,Dakota,63,2,0
2020-04-05,US,Alabama,Dale,2,0,0
2020-04-05,US,Alabama,Dallas,7,0,0
2020-04-05,US,Iowa,Dallas,35,0,0
2020-04-05,US,Texas,Dallas,1112,18,0
2020-04-05,US,Wisconsin,Dane,280,9,0
2020-04-05,US,Virginia,Danville,12,0,0
2020-04-05,US,North Carolina,Dare,6,0,0
2020-04-05,US,Ohio,Darke,32,4,0
2020-04-05,US,South Carolina,Darlington,19,0,0
2020-04-05,US,Pennsylvania,Dauphin,118,1,0
2020-04-05,US,North Carolina,Davidson,57,0,0
2020-04-05,US,Tennessee,Davidson,801,6,0
2020-04-05,US,North Carolina,Davie,16,2,0
2020-04-05,US,Indiana,Daviess,2,0,0
2020-04-05,US,Kentucky,Daviess,55,1,0
2020-04-05,US,Utah,Davis,142,2,0
2020-04-05,US,South Dakota,Davison,3,0,0
2020-04-05,US,Georgia,Dawson,16,0,0
2020-04-05,US,Nebraska,Dawson,1,0,0
2020-04-05,US,Texas,Dawson,7,0,0
2020-04-05,US,Louisiana,De Soto,80,3,0
2020-04-05,US,Illinois,De Witt,2,0,0
2020-04-05,US,Alabama,DeKalb,14,0,0
2020-04-05,US,Georgia,DeKalb,543,9,0
2020-04-05,US,Illinois,DeKalb,22,0,0
2020-04-05,US,Indiana,DeKalb,4,0,0
2020-04-05,US,Missouri,DeKalb,1,0,0
2020-04-05,US,Tennessee,DeKalb,7,0,0
2020-04-05,US,Florida,DeSoto,12,2,0
2020-04-05,US,Mississippi,DeSoto,132,1,0
2020-04-05,US,Texas,DeWitt,7,0,0
2020-04-05,US,Texas,Deaf Smith,5,0,0
2020-04-05,US,Indiana,Dearborn,33,1,0
2020-04-05,US,Georgia,Decatur,17,0,0
2020-04-05,US,Indiana,Decatur,80,4,0
2020-04-05,US,Tennessee,Decatur,0,0,0
2020-04-05,US,Montana,Deer Lodge,3,0,0
2020-04-05,US,Ohio,Defiance,7,0,0
2020-04-05,US,California,Del Norte,2,0,0
2020-04-05,US,Indiana,Delaware,37,1,0
2020-04-05,US,Iowa,Delaware,0,0,0
2020-04-05,US,New York,Delaware,27,1,0
2020-04-05,US,Ohio,Delaware,70,1,0
2020-04-05,US,Oklahoma,Delaware,12,0,0
2020-04-05,US,Pennsylvania,Delaware,708,14,0
2020-04-05,US,Colorado,Delta,4,0,0
2020-04-05,US,Michigan,Delta,7,0,0
2020-04-05,US,Texas,Denton,304,7,0
2020-04-05,US,Colorado,Denver,825,16,0
2020-04-05,US,Iowa,Des Moines,1,0,0
2020-04-05,US,Oregon,Deschutes,39,0,0
2020-04-05,US,Arkansas,Desha,5,0,0
2020-04-05,US,South Dakota,Deuel,1,0,0
2020-04-05,US,Virginia,Dickenson,0,0,0
2020-04-05,US,Iowa,Dickinson,1,0,0
2020-04-05,US,Michigan,Dickinson,1,1,0
2020-04-05,US,Tennessee,Dickson,23,0,0
2020-04-05,US,South Carolina,Dillon,1,0,0
2020-04-05,US,Virginia,Dinwiddie,0,0,0
2020-04-05,US,District of Columbia,District of Columbia,1002,22,0
2020-04-05,US,North Dakota,Divide,1,0,0
2020-04-05,US,Florida,Dixie,1,0,0
2020-04-05,US,Georgia,Dodge,5,0,0
2020-04-05,US,Minnesota,Dodge,10,0,0
2020-04-05,US,Nebraska,Dodge,7,0,0
2020-04-05,US,Wisconsin,Dodge,14,0,0
2020-04-05,US,New Mexico,Dona Ana,29,0,0
2020-04-05,US,Kansas,Doniphan,1,0,0
2020-04-05,US,Texas,Donley,7,0,0
2020-04-05,US,Georgia,Dooly,15,1,0
2020-04-05,US,Wisconsin,Door,4,0,0
2020-04-05,US,Maryland,Dorchester,1,0,0
2020-04-05,US,South Carolina,Dorchester,44,0,0
2020-04-05,US,Georgia,Dougherty,686,30,0
2020-04-05,US,Colorado,Douglas,223,3,0
2020-04-05,US,Georgia,Douglas,86,5,0
2020-04-05,US,Illinois,Douglas,9,0,0
2020-04-05,US,Kansas,Douglas,33,0,0
2020-04-05,US,Minnesota,Douglas,1,0,0
2020-04-05,US,Nebraska,Douglas,144,3,0
2020-04-05,US,Nevada,Douglas,7,0,0
2020-04-05,US,Oregon,Douglas,11,0,0
2020-04-05,US,Washington,Douglas,10,0,0
2020-04-05,US,Wisconsin,Douglas,7,0,0
2020-04-05,US,Arkansas,Drew,1,0,0
2020-04-05,US,Illinois,DuPage,656,22,0
2020-04-05,US,Indiana,Dubois,6,0,0
2020-04-05,US,Iowa,Dubuque,24,1,0
2020-04-05,US,Utah,Duchesne,1,0,0
2020-04-05,US,Massachusetts,Dukes and Nantucket,17,0,0
2020-04-05,US,Missouri,Dunklin,7,0,0
2020-04-05,US,North Dakota,Dunn,1,0,0
2020-04-05,US,Wisconsin,Dunn,5,0,0
2020-04-05,US,North Carolina,Duplin,5,0,0
2020-04-05,US,North Carolina,Durham,186,1,0
2020-04-05,US,New York,Dutchess,1077,8,0
2020-04-05,US,Florida,Duval,413,9,0
2020-04-05,US,Tennessee,Dyer,9,0,0
2020-04-05,US,Colorado,Eagle,339,5,0
2020-04-05,US,Georgia,Early,64,1,0
2020-04-05,US,Louisiana,East Baton Rouge,656,22,0
2020-04-05,US,Louisiana,East Carroll,1,0,0
2020-04-05,US,Louisiana,East Feliciana,27,0,0
2020-04-05,US,Texas,Eastland,3,0,0
2020-04-05,US,Michigan,Eaton,55,2,0
2020-04-05,US,Wisconsin,Eau Claire,21,0,0
2020-04-05,US,Texas,Ector,26,0,0
2020-04-05,US,New Mexico,Eddy,4,1,0
2020-04-05,US,North Dakota,Eddy,1,0,0
2020-04-05,US,North Carolina,Edgecombe,5,0,0
2020-04-05,US,South Carolina,Edgefield,6,0,0
2020-04-05,US,Kentucky,Edmonson,5,0,0
2020-04-05,US,Georgia,Effingham,9,0,0
2020-04-05,US,Illinois,Effingham,1,0,0
2020-04-05,US,California,El Dorado,22,0,0
2020-04-05,US,Colorado,El Paso,435,25,0
2020-04-05,US,Texas,El Paso,113,0,0
2020-04-05,US,Colorado,Elbert,9,1,0
2020-04-05,US,Georgia,Elbert,1,0,0
2020-04-05,US,Indiana,Elkhart,35,3,0
2020-04-05,US,Nevada,Elko,8,1,0
2020-04-05,US,Texas,Ellis,32,2,0
2020-04-05,US,Alabama,Elmore,19,0,0
2020-04-05,US,Idaho,Elmore,11,0,0
2020-04-05,US,Georgia,Emanuel,1,0,0
2020-04-05,US,Utah,Emery,1,0,0
2020-04-05,US,Michigan,Emmet,13,2,0
2020-04-05,US,North Dakota,Emmons,1,0,0
2020-04-05,US,Virginia,Emporia,2,0,0
2020-04-05,US,Texas,Erath,9,1,0
2020-04-05,US,New York,Erie,1059,27,0
2020-04-05,US,Ohio,Erie,8,1,0
2020-04-05,US,Pennsylvania,Erie,19,0,0
2020-04-05,US,Alabama,Escambia,3,0,0
2020-04-05,US,Florida,Escambia,125,1,0
2020-04-05,US,Massachusetts,Essex,1506,27,0
2020-04-05,US,New Jersey,Essex,4082,172,0
2020-04-05,US,New York,Essex,9,0,0
2020-04-05,US,Virginia,Essex,0,0,0
2020-04-05,US,Alabama,Etowah,35,3,0
2020-04-05,US,Louisiana,Evangeline,19,0,0
2020-04-05,US,Alaska,Fairbanks North Star,53,0,0
2020-04-05,US,Virginia,Fairfax,426,2,0
2020-04-05,US,Virginia,Fairfax City,0,0,0
2020-04-05,US,Connecticut,Fairfield,3050,96,0
2020-04-05,US,Ohio,Fairfield,46,0,0
2020-04-05,US,South Carolina,Fairfield,14,0,0
2020-04-05,US,South Dakota,Fall River,1,0,0
2020-04-05,US,Texas,Falls,1,0,0
2020-04-05,US,Virginia,Falls Church,0,0,0
2020-04-05,US,Georgia,Fannin,8,0,0
2020-04-05,US,Texas,Fannin,2,0,0
2020-04-05,US,Minnesota,Faribault,3,0,0
2020-04-05,US,South Dakota,Faulk,1,0,0
2020-04-05,US,Arkansas,Faulkner,46,1,0
2020-04-05,US,Virginia,Fauquier,10,0,0
2020-04-05,US,Alabama,Fayette,1,0,0
2020-04-05,US,Georgia,Fayette,67,4,0
2020-04-05,US,Illinois,Fayette,2,0,0
2020-04-05,US,Indiana,Fayette,16,3,0
2020-04-05,US,Iowa,Fayette,3,0,0
2020-04-05,US,Kentucky,Fayette,122,7,0
2020-04-05,US,Ohio,Fayette,2,0,0
2020-04-05,US,Pennsylvania,Fayette,27,1,0
2020-04-05,US,Tennessee,Fayette,20,0,0
2020-04-05,US,Texas,Fayette,11,0,0
2020-04-05,US,Tennessee,Fentress,2,0,0
2020-04-05,US,Washington,Ferry,1,0,0
2020-04-05,US,Minnesota,Fillmore,10,0,0
2020-04-05,US,Kansas,Finney,10,0,0
2020-04-05,US,Florida,Flagler,31,1,0
2020-04-05,US,Montana,Flathead,24,0,0
2020-04-05,US,South Carolina,Florence,36,5,0
2020-04-05,US,Wisconsin,Florence,1,0,0
2020-04-05,US,Georgia,Floyd,80,3,0
2020-04-05,US,Indiana,Floyd,50,0,0
2020-04-05,US,Virginia,Floyd,0,0,0
2020-04-05,US,Virginia,Fluvanna,7,0,0
2020-04-05,US,Wisconsin,Fond du Lac,43,2,0
2020-04-05,US,Illinois,Ford,1,0,0
2020-04-05,US,Kansas,Ford,1,0,0
2020-04-05,US,Pennsylvania,Forest,3,0,0
2020-04-05,US,Mississippi,Forrest,42,1,0
2020-04-05,US,Georgia,Forsyth,72,1,0
2020-04-05,US,North Carolina,Forsyth,89,2,0
2020-04-05,US,Texas,Fort Bend,268,5,0
2020-04-05,US,North Dakota,Foster,1,0,0
2020-04-05,US,Indiana,Fountain,2,1,0
2020-04-05,US,Alabama,Franklin,6,0,0
2020-04-05,US,Florida,Franklin,2,0,0
2020-04-05,US,Georgia,Franklin,5,0,0
2020-04-05,US,Illinois,Franklin,1,0,0
2020-04-05,US,Indiana,Franklin,53,6,0
2020-04-05,US,Kansas,Franklin,9,0,0
2020-04-05,US,Kentucky,Franklin,7,0,0
2020-04-05,US,Louisiana,Franklin,25,0,0
2020-04-05,US,Maine,Franklin,4,0,0
2020-04-05,US,Massachusetts,Franklin,100,12,0
2020-04-05,US,Mississippi,Franklin,5,0,0
2020-04-05,US,Missouri,Franklin,24,0,0
2020-04-05,US,New York,Franklin,10,0,0
2020-04-05,US,North Carolina,Franklin,14,0,0
2020-04-05,US,Ohio,Franklin,597,8,0
2020-04-05,US,Pennsylvania,Franklin,30,0,0
2020-04-05,US,Tennessee,Franklin,12,1,0
2020-04-05,US,Texas,Franklin,1,0,0
2020-04-05,US,Vermont,Franklin,27,0,0
2020-04-05,US,Virginia,Franklin,10,0,0
2020-04-05,US,Washington,Franklin,56,1,0
2020-04-05,US,Virginia,Franklin City,4,0,0
2020-04-05,US,Maryland,Frederick,120,3,0
2020-04-05,US,Virginia,Frederick,27,0,0
2020-04-05,US,Virginia,Fredericksburg,7,0,0
2020-04-05,US,Minnesota,Freeborn,10,0,0
2020-04-05,US,Colorado,Fremont,3,0,0
2020-04-05,US,Idaho,Fremont,1,0,0
2020-04-05,US,Wyoming,Fremont,37,0,0
2020-04-05,US,California,Fresno,103,1,0
2020-04-05,US,Georgia,Fulton,962,27,0
2020-04-05,US,Indiana,Fulton,2,0,0
2020-04-05,US,New York,Fulton,9,0,0
2020-04-05,US,Ohio,Fulton,5,0,0
2020-04-05,US,Pennsylvania,Fulton,1,0,0
2020-04-05,US,Florida,Gadsden,4,0,0
2020-04-05,US,Nebraska,Gage,9,1,0
2020-04-05,US,Texas,Gaines,1,0,0
2020-04-05,US,Virginia,Galax,1,0,0
2020-04-05,US,Illinois,Gallatin,1,0,0
2020-04-05,US,Montana,Gallatin,110,0,0
2020-04-05,US,Ohio,Gallia,4,1,0
2020-04-05,US,Texas,Galveston,240,1,0
2020-04-05,US,Colorado,Garfield,46,1,0
2020-04-05,US,Oklahoma,Garfield,5,0,0
2020-04-05,US,Utah,Garfield,1,0,0
2020-04-05,US,Arkansas,Garland,41,0,0
2020-04-05,US,Maryland,Garrett,3,0,0
2020-04-05,US,Oklahoma,Garvin,9,0,0
2020-04-05,US,Missouri,Gasconade,2,0,0
2020-04-05,US,North Carolina,Gaston,47,1,0
2020-04-05,US,North Carolina,Gates,1,0,0
2020-04-05,US,Kansas,Geary,2,0,0
2020-04-05,US,Ohio,Geauga,38,0,0
2020-04-05,US,Idaho,Gem,7,0,0
2020-04-05,US,Michigan,Genesee,504,18,0
2020-04-05,US,New York,Genesee,22,1,0
2020-04-05,US,Missouri,Gentry,1,0,0
2020-04-05,US,Mississippi,George,5,0,0
2020-04-05,US,South Carolina,Georgetown,18,1,0
2020-04-05,US,Indiana,Gibson,4,0,0
2020-04-05,US,Tennessee,Gibson,11,0,0
2020-04-05,US,Arizona,Gila,3,0,0
2020-04-05,US,Tennessee,Giles,3,0,0
2020-04-05,US,Virginia,Giles,0,0,0
2020-04-05,US,Texas,Gillespie,2,0,0
2020-04-05,US,Georgia,Gilmer,1,0,0
2020-04-05,US,Montana,Glacier,1,0,0
2020-04-05,US,Florida,Glades,4,1,0
2020-04-05,US,Michigan,Gladwin,4,0,0
2020-04-05,US,California,Glenn,2,0,0
2020-04-05,US,New Jersey,Gloucester,248,3,0
2020-04-05,US,Virginia,Gloucester,10,0,0
2020-04-05,US,Georgia,Glynn,29,0,0
2020-04-05,US,Michigan,Gogebic,3,1,0
2020-04-05,US,Texas,Goliad,1,0,0
2020-04-05,US,Texas,Gonzales,1,0,0
2020-04-05,US,Virginia,Goochland,15,0,0
2020-04-05,US,Minnesota,Goodhue,10,0,0
2020-04-05,US,Idaho,Gooding,1,0,0
2020-04-05,US,Georgia,Gordon,23,2,0
2020-04-05,US,Wyoming,Goshen,2,0,0
2020-04-05,US,Nebraska,Gosper,1,0,0
2020-04-05,US,Kansas,Gove,1,0,0
2020-04-05,US,Georgia,Grady,3,0,0
2020-04-05,US,Oklahoma,Grady,7,0,0
2020-04-05,US,New Hampshire,Grafton,41,0,0
2020-04-05,US,Arizona,Graham,2,0,0
2020-04-05,US,Tennessee,Grainger,3,0,0
2020-04-05,US,Colorado,Grand,4,0,0
2020-04-05,US,Utah,Grand,1,0,0
2020-04-05,US,North Dakota,Grand Forks,11,0,0
2020-04-05,US,Michigan,Grand Traverse,12,3,0
2020-04-05,US,Arkansas,Grant,3,0,0
2020-04-05,US,Indiana,Grant,18,2,0
2020-04-05,US,Kentucky,Grant,2,1,0
2020-04-05,US,Louisiana,Grant,8,0,0
2020-04-05,US,New Mexico,Grant,1,0,0
2020-04-05,US,North Dakota,Grant,1,0,0
2020-04-05,US,Oklahoma,Grant,1,0,0
2020-04-05,US,Oregon,Grant,1,0,0
2020-04-05,US,Washington,Grant,80,2,0
2020-04-05,US,Wisconsin,Grant,2,0,0
2020-04-05,US,North Carolina,Granville,37,0,0
2020-04-05,US,Michigan,Gratiot,4,0,0
2020-04-05,US,Kentucky,Graves,2,0,0
2020-04-05,US,Texas,Gray,5,0,0
2020-04-05,US,Washington,Grays Harbor,6,0,0
2020-04-05,US,Kentucky,Grayson,2,0,0
2020-04-05,US,Texas,Grayson,12,0,0
2020-04-05,US,Virginia,Grayson,0,0,0
2020-04-05,US,Wisconsin,Green,9,0,0
2020-04-05,US,West Virginia,Greenbrier,3,0,0
2020-04-05,US,Alabama,Greene,6,0,0
2020-04-05,US,Arkansas,Greene,1,0,0
2020-04-05,US,Georgia,Greene,12,0,0
2020-04-05,US,Indiana,Greene,10,0,0
2020-04-05,US,Missouri,Greene,64,7,0
2020-04-05,US,New York,Greene,24,0,0
2020-04-05,US,North Carolina,Greene,6,0,0
2020-04-05,US,Ohio,Greene,13,1,0
2020-04-05,US,Pennsylvania,Greene,12,0,0
2020-04-05,US,Tennessee,Greene,17,1,0
2020-04-05,US,Virginia,Greene,3,0,0
2020-04-05,US,Arizona,Greenlee,1,0,0
2020-04-05,US,Virginia,Greensville,4,0,0
2020-04-05,US,Kentucky,Greenup,1,0,0
2020-04-05,US,South Carolina,Greenville,186,2,0
2020-04-05,US,Kansas,Greenwood,1,0,0
2020-04-05,US,South Carolina,Greenwood,10,0,0
2020-04-05,US,Oklahoma,Greer,25,1,0
2020-04-05,US,Texas,Gregg,16,0,0
2020-04-05,US,Mississippi,Grenada,7,0,0
2020-04-05,US,Texas,Grimes,3,0,0
2020-04-05,US,Illinois,Grundy,9,0,0
2020-04-05,US,Iowa,Grundy,1,0,0
2020-04-05,US,Tennessee,Grundy,12,0,0
2020-04-05,US,Texas,Guadalupe,28,0,0
2020-04-05,US,Ohio,Guernsey,1,0,0
2020-04-05,US,North Carolina,Guilford,96,5,0
2020-04-05,US,Florida,Gulf,1,0,0
2020-04-05,US,Colorado,Gunnison,93,1,0
2020-04-05,US,Iowa,Guthrie,1,0,0
2020-04-05,US,Georgia,Gwinnett,408,8,0
2020-04-05,US,Georgia,Habersham,2,0,0
2020-04-05,US,Alabama,Hale,3,0,0
2020-04-05,US,Texas,Hale,7,0,0
2020-04-05,US,North Carolina,Halifax,10,0,0
2020-04-05,US,Virginia,Halifax,2,0,0
2020-04-05,US,Georgia,Hall,117,0,0
2020-04-05,US,Nebraska,Hall,44,1,0
2020-04-05,US,Tennessee,Hamblen,4,0,0
2020-04-05,US,Indiana,Hamilton,300,5,0
2020-04-05,US,Iowa,Hamilton,1,0,0
2020-04-05,US,Nebraska,Hamilton,6,0,0
2020-04-05,US,New York,Hamilton,2,0,0
2020-04-05,US,Ohio,Hamilton,319,3,0
2020-04-05,US,Tennessee,Hamilton,74,8,0
2020-04-05,US,South Dakota,Hamlin,1,0,0
2020-04-05,US,Massachusetts,Hampden,768,34,0
2020-04-05,US,Massachusetts,Hampshire,128,3,0
2020-04-05,US,South Carolina,Hampton,2,0,0
2020-04-05,US,Virginia,Hampton,40,1,0
2020-04-05,US,Indiana,Hancock,61,2,0
2020-04-05,US,Iowa,Hancock,3,0,0
