date,country,region,place,cases,deaths,recoveries
2020-03-31,US,Alabama,Chilton,11,0,0
2020-03-31,US,Michigan,Chippewa,1,0,0
2020-03-31,US,Wisconsin,Chippewa,8,0,0
2020-03-31,US,Minnesota,Chisago,3,0,0
2020-03-31,US,Vermont,Chittenden,152,4,0
2020-03-31,US,Alabama,Choctaw,3,0,0
2020-03-31,US,Mississippi,Choctaw,6,0,0
2020-03-31,US,Oklahoma,Choctaw,1,0,0
2020-03-31,US,Illinois,Christian,13,0,0
2020-03-31,US,Kentucky,Christian,7,0,0
2020-03-31,US,Missouri,Christian,12,0,0
2020-03-31,US,New Mexico,Cibola,2,0,0
2020-03-31,US,Florida,Citrus,19,2,0
2020-03-31,US,Oregon,Clackamas,50,3,0
2020-03-31,US,Louisiana,Claiborne,8,0,0
2020-03-31,US,Mississippi,Claiborne,1,0,0
2020-03-31,US,Tennessee,Claiborne,2,0,0
2020-03-31,US,Washington,Clallam,8,0,0
2020-03-31,US,Michigan,Clare,1,0,0
2020-03-31,US,South Carolina,Clarendon,25,1,0
2020-03-31,US,Pennsylvania,Clarion,3,0,0
2020-03-31,US,Arkansas,Clark,24,0,0
2020-03-31,US,Illinois,Clark,1,0,0
2020-03-31,US,Indiana,Clark,33,0,0
2020-03-31,US,Kentucky,Clark,8,0,0
2020-03-31,US,Nevada,Clark,869,23,0
2020-03-31,US,Ohio,Clark,6,0,0
2020-03-31,US,South Dakota,Clark,1,0,0
2020-03-31,US,Washington,Clark,116,6,0
2020-03-31,US,Wisconsin,Clark,3,0,0
2020-03-31,US,Georgia,Clarke,50,5,0
2020-03-31,US,Mississippi,Clarke,4,0,0
2020-03-31,US,Oregon,Clatsop,3,0,0
2020-03-31,US,Alabama,Clay,2,0,0
2020-03-31,US,Florida,Clay,41,5,0
2020-03-31,US,Georgia,Clay,4,0,0
2020-03-31,US,Indiana,Clay,1,0,0
2020-03-31,US,Kansas,Clay,1,0,0
2020-03-31,US,Minnesota,Clay,6,0,0
2020-03-31,US,Mississippi,Clay,4,0,0
2020-03-31,US,Missouri,Clay,16,0,0
2020-03-31,US,North Carolina,Clay,1,0,0
2020-03-31,US,South Dakota,Clay,3,0,0
2020-03-31,US,Georgia,Clayton,104,3,0
2020-03-31,US,Iowa,Clayton,1,0,0
2020-03-31,US,Colorado,Clear Creek,4,0,0
2020-03-31,US,Pennsylvania,Clearfield,4,0,0
2020-03-31,US,Minnesota,Clearwater,2,0,0
2020-03-31,US,Alabama,Cleburne,5,0,0
2020-03-31,US,Arkansas,Cleburne,61,1,0
2020-03-31,US,Ohio,Clermont,10,0,0
2020-03-31,US,Arkansas,Cleveland,5,0,0
2020-03-31,US,North Carolina,Cleveland,6,0,0
2020-03-31,US,Oklahoma,Cleveland,65,6,0
2020-03-31,US,Georgia,Clinch,1,0,0
2020-03-31,US,Illinois,Clinton,7,0,0
2020-03-31,US,Indiana,Clinton,1,0,0
2020-03-31,US,Iowa,Clinton,5,0,0
2020-03-31,US,Michigan,Clinton,24,0,0
2020-03-31,US,Missouri,Clinton,4,0,0
2020-03-31,US,New York,Clinton,21,0,0
2020-03-31,US,Ohio,Clinton,3,0,0
2020-03-31,US,Mississippi,Coahoma,21,0,0
2020-03-31,US,Georgia,Cobb,279,12,0
2020-03-31,US,Arizona,Cochise,4,0,0
2020-03-31,US,Tennessee,Cocke,1,0,0
2020-03-31,US,Arizona,Coconino,81,2,0
2020-03-31,US,South Dakota,Codington,5,0,0
2020-03-31,US,Georgia,Coffee,11,0,0
2020-03-31,US,Tennessee,Coffee,1,0,0
2020-03-31,US,Kansas,Coffey,14,0,0
2020-03-31,US,Alabama,Colbert,4,0,0
2020-03-31,US,Missouri,Cole,25,0,0
2020-03-31,US,South Carolina,Colleton,5,0,0
2020-03-31,US,Florida,Collier,146,1,0
2020-03-31,US,Texas,Collin,160,1,0
2020-03-31,US,Texas,Colorado,2,0,0
2020-03-31,US,Georgia,Colquitt,18,1,0
2020-03-31,US,Arkansas,Columbia,1,0,0
2020-03-31,US,Florida,Columbia,3,0,0
2020-03-31,US,Georgia,Columbia,24,0,0
2020-03-31,US,New York,Columbia,36,1,0
2020-03-31,US,Oregon,Columbia,1,0,0
2020-03-31,US,Pennsylvania,Columbia,7,0,0
2020-03-31,US,Washington,Columbia,1,0,0
2020-03-31,US,Wisconsin,Columbia,14,0,0
2020-03-31,US,Ohio,Columbiana,15,2,0
2020-03-31,US,North Carolina,Columbus,4,0,0
2020-03-31,US,California,Colusa,1,0,0
2020-03-31,US,Texas,Comal,11,2,0
2020-03-31,US,Oklahoma,Comanche,15,0,0
2020-03-31,US,Texas,Comanche,2,0,0
2020-03-31,US,Louisiana,Concordia,3,0,0
2020-03-31,US,California,Contra Costa,212,3,0
2020-03-31,US,Wyoming,Converse,1,0,0
2020-03-31,US,Arkansas,Conway,1,1,0
2020-03-31,US,Georgia,Cook,1,0,0
2020-03-31,US,Illinois,Cook,4496,61,0
2020-03-31,US,Missouri,Cooper,2,0,0
2020-03-31,US,Alabama,Coosa,4,0,0
2020-03-31,US,Mississippi,Copiah,9,0,0
2020-03-31,US,New York,Cortland,10,0,0
2020-03-31,US,Texas,Coryell,1,0,0
2020-03-31,US,Ohio,Coshocton,5,0,0
2020-03-31,US,Colorado,Costilla,3,0,0
2020-03-31,US,Oklahoma,Cotton,1,0,0
2020-03-31,US,Minnesota,Cottonwood,2,0,0
2020-03-31,US,Alabama,Covington,2,0,0
2020-03-31,US,Mississippi,Covington,2,0,0
2020-03-31,US,Georgia,Coweta,41,2,0
2020-03-31,US,Washington,Cowlitz,14,0,0
2020-03-31,US,Oklahoma,Craig,1,0,0
2020-03-31,US,Arkansas,Craighead,8,0,0
2020-03-31,US,Texas,Crane,2,0,0
2020-03-31,US,North Carolina,Craven,6,0,0
2020-03-31,US,Arkansas,Crawford,1,0,0
2020-03-31,US,Illinois,Crawford,1,0,0
2020-03-31,US,Indiana,Crawford,1,0,0
2020-03-31,US,Iowa,Crawford,1,0,0
2020-03-31,US,Kansas,Crawford,5,1,0
2020-03-31,US,Michigan,Crawford,1,0,0
2020-03-31,US,Missouri,Crawford,1,0,0
2020-03-31,US,Ohio,Crawford,5,0,0
2020-03-31,US,Pennsylvania,Crawford,4,0,0
2020-03-31,US,Oklahoma,Creek,21,1,0
2020-03-31,US,Alabama,Crenshaw,1,0,0
2020-03-31,US,Georgia,Crisp,15,0,0
2020-03-31,US,Arkansas,Crittenden,17,0,0
2020-03-31,US,Arkansas,Cross,1,0,0
2020-03-31,US,Colorado,Crowley,1,1,0
2020-03-31,US,Alabama,Cullman,8,0,0
2020-03-31,US,Virginia,Culpeper,3,0,0
2020-03-31,US,Illinois,Cumberland,1,0,0
2020-03-31,US,Maine,Cumberland,169,3,0
2020-03-31,US,New Jersey,Cumberland,18,1,0
2020-03-31,US,North Carolina,Cumberland,18,0,0
2020-03-31,US,Pennsylvania,Cumberland,36,1,0
2020-03-31,US,Tennessee,Cumberland,11,0,0
2020-03-31,US,North Carolina,Currituck,1,0,0
2020-03-31,US,New Mexico,Curry,3,0,0
2020-03-31,US,Idaho,Custer,1,0,0
2020-03-31,US,Oklahoma,Custer,4,0,0
2020-03-31,US,Ohio,Cuyahoga,527,6,0
2020-03-31,US,Georgia,Dade,1,0,0
2020-03-31,US,Minnesota,Dakota,47,0,0
2020-03-31,US,Alabama,Dallas,2,0,0
2020-03-31,US,Iowa,Dallas,25,0,0
2020-03-31,US,Texas,Dallas,631,13,0
2020-03-31,US,Wisconsin,Dane,214,2,0
2020-03-31,US,Virginia,Danville,4,0,0
2020-03-31,US,North Carolina,Dare,2,0,0
2020-03-31,US,Ohio,Darke,13,1,0
2020-03-31,US,South Carolina,Darlington,11,0,0
2020-03-31,US,Pennsylvania,Dauphin,45,1,0
2020-03-31,US,North Carolina,Davidson,22,0,0
2020-03-31,US,Tennessee,Davidson,541,3,0
2020-03-31,US,North Carolina,Davie,11,0,0
2020-03-31,US,Kentucky,Daviess,34,0,0
2020-03-31,US,Utah,Davis,84,1,0
2020-03-31,US,South Dakota,Davison,2,0,0
2020-03-31,US,Georgia,Dawson,10,0,0
2020-03-31,US,Nebraska,Dawson,1,0,0
2020-03-31,US,Texas,Dawson,3,0,0
2020-03-31,US,Louisiana,De Soto,30,1,0
2020-03-31,US,Alabama,DeKalb,4,0,0
2020-03-31,US,Georgia,DeKalb,335,3,0
2020-03-31,US,Illinois,DeKalb,9,0,0
2020-03-31,US,Indiana,DeKalb,1,0,0
2020-03-31,US,Tennessee,DeKalb,4,0,0
2020-03-31,US,Florida,DeSoto,7,1,0
2020-03-31,US,Mississippi,DeSoto,84,1,0
2020-03-31,US,Texas,DeWitt,6,0,0
2020-03-31,US,Texas,Deaf Smith,2,0,0
2020-03-31,US,Indiana,Dearborn,14,1,0
2020-03-31,US,Georgia,Decatur,7,0,0
2020-03-31,US,Indiana,Decatur,47,1,0
2020-03-31,US,Tennessee,Decatur,0,0,0
2020-03-31,US,Montana,Deer Lodge,3,0,0
2020-03-31,US,Ohio,Defiance,5,0,0
2020-03-31,US,Indiana,Delaware,18,1,0
2020-03-31,US,New York,Delaware,16,0,0
2020-03-31,US,Ohio,Delaware,42,1,0
2020-03-31,US,Oklahoma,Delaware,7,0,0
2020-03-31,US,Pennsylvania,Delaware,338,5,0
2020-03-31,US,Colorado,Delta,1,0,0
2020-03-31,US,Michigan,Delta,1,0,0
2020-03-31,US,Texas,Denton,206,4,0
2020-03-31,US,Colorado,Denver,539,7,0
2020-03-31,US,Iowa,Des Moines,1,0,0
2020-03-31,US,Oregon,Deschutes,24,0,0
2020-03-31,US,Arkansas,Desha,2,0,0
2020-03-31,US,South Dakota,Deuel,1,0,0
2020-03-31,US,Iowa,Dickinson,1,0,0
2020-03-31,US,Michigan,Dickinson,0,0,0
2020-03-31,US,Tennessee,Dickson,17,0,0
2020-03-31,US,South Carolina,Dillon,1,0,0
2020-03-31,US,District of Columbia,District of Columbia,495,9,0
2020-03-31,US,North Dakota,Divide,1,0,0
2020-03-31,US,Georgia,Dodge,2,0,0
2020-03-31,US,Minnesota,Dodge,8,0,0
2020-03-31,US,Nebraska,Dodge,3,0,0
2020-03-31,US,Wisconsin,Dodge,10,0,0
2020-03-31,US,New Mexico,Dona Ana,18,0,0
2020-03-31,US,Kansas,Doniphan,1,0,0
2020-03-31,US,Texas,Donley,1,0,0
2020-03-31,US,Georgia,Dooly,6,0,0
2020-03-31,US,Wisconsin,Door,1,0,0
2020-03-31,US,South Carolina,Dorchester,17,0,0
2020-03-31,US,Georgia,Dougherty,462,18,0
2020-03-31,US,Colorado,Douglas,141,0,0
2020-03-31,US,Georgia,Douglas,50,1,0
2020-03-31,US,Illinois,Douglas,3,0,0
2020-03-31,US,Kansas,Douglas,24,0,0
2020-03-31,US,Minnesota,Douglas,1,0,0
2020-03-31,US,Nebraska,Douglas,85,1,0
2020-03-31,US,Nevada,Douglas,6,0,0
2020-03-31,US,Oregon,Douglas,9,0,0
2020-03-31,US,Washington,Douglas,5,0,0
2020-03-31,US,Wisconsin,Douglas,6,0,0
2020-03-31,US,Arkansas,Drew,1,0,0
2020-03-31,US,Illinois,DuPage,356,10,0
2020-03-31,US,Indiana,Dubois,3,0,0
2020-03-31,US,Iowa,Dubuque,21,1,0
2020-03-31,US,Massachusetts,Dukes and Nantucket,8,0,0
2020-03-31,US,Missouri,Dunklin,6,0,0
2020-03-31,US,North Dakota,Dunn,1,0,0
2020-03-31,US,Wisconsin,Dunn,3,0,0
2020-03-31,US,North Carolina,Duplin,1,0,0
2020-03-31,US,North Carolina,Durham,122,0,0
2020-03-31,US,New York,Dutchess,484,3,0
2020-03-31,US,Florida,Duval,207,4,0
2020-03-31,US,Tennessee,Dyer,3,0,0
2020-03-31,US,Colorado,Eagle,227,4,0
2020-03-31,US,Georgia,Early,28,1,0
2020-03-31,US,Louisiana,East Baton Rouge,228,9,0
2020-03-31,US,Louisiana,East Carroll,1,0,0
2020-03-31,US,Louisiana,East Feliciana,9,0,0
2020-03-31,US,Texas,Eastland,4,0,0
2020-03-31,US,Michigan,Eaton,21,0,0
2020-03-31,US,Wisconsin,Eau Claire,11,0,0
2020-03-31,US,Texas,Ector,10,0,0
2020-03-31,US,New Mexico,Eddy,4,1,0
2020-03-31,US,North Carolina,Edgecombe,3,0,0
2020-03-31,US,South Carolina,Edgefield,2,0,0
2020-03-31,US,Kentucky,Edmonson,2,0,0
2020-03-31,US,Georgia,Effingham,4,0,0
2020-03-31,US,California,El Dorado,15,0,0
2020-03-31,US,Colorado,El Paso,286,13,0
2020-03-31,US,Texas,El Paso,53,0,0
2020-03-31,US,Colorado,Elbert,5,0,0
2020-03-31,US,Indiana,Elkhart,20,1,0
2020-03-31,US,Nevada,Elko,5,0,0
2020-03-31,US,Texas,Ellis,20,0,0
2020-03-31,US,Alabama,Elmore,13,0,0
2020-03-31,US,Idaho,Elmore,1,0,0
2020-03-31,US,Georgia,Emanuel,1,0,0
2020-03-31,US,Michigan,Emmet,5,0,0
2020-03-31,US,Texas,Erath,5,1,0
2020-03-31,US,New York,Erie,499,8,0
2020-03-31,US,Ohio,Erie,5,1,0
2020-03-31,US,Pennsylvania,Erie,14,0,0
2020-03-31,US,Alabama,Escambia,1,0,0
2020-03-31,US,Florida,Escambia,94,0,0
2020-03-31,US,Massachusetts,Essex,784,12,0
2020-03-31,US,New Jersey,Essex,1900,4,0
2020-03-31,US,New York,Essex,5,0,0
2020-03-31,US,Alabama,Etowah,8,0,0
2020-03-31,US,Louisiana,Evangeline,10,0,0
2020-03-31,US,Alaska,Fairbanks North Star,30,0,0
2020-03-31,US,Virginia,Fairfax,244,2,0
2020-03-31,US,Virginia,Fairfax City,1,0,0
2020-03-31,US,Connecticut,Fairfield,1870,38,0
2020-03-31,US,Ohio,Fairfield,14,0,0
2020-03-31,US,South Carolina,Fairfield,6,0,0
2020-03-31,US,South Dakota,Fall River,1,0,0
2020-03-31,US,Texas,Falls,1,0,0
2020-03-31,US,Georgia,Fannin,5,0,0
2020-03-31,US,Texas,Fannin,1,0,0
2020-03-31,US,Minnesota,Faribault,2,0,0
2020-03-31,US,South Dakota,Faulk,1,0,0
2020-03-31,US,Arkansas,Faulkner,36,1,0
2020-03-31,US,Virginia,Fauquier,7,0,0
2020-03-31,US,Alabama,Fayette,1,0,0
2020-03-31,US,Georgia,Fayette,45,4,0
2020-03-31,US,Illinois,Fayette,1,0,0
2020-03-31,US,Indiana,Fayette,9,1,0
2020-03-31,US,Iowa,Fayette,2,0,0
2020-03-31,US,Kentucky,Fayette,110,2,0
2020-03-31,US,Ohio,Fayette,1,0,0
2020-03-31,US,Pennsylvania,Fayette,14,0,0
2020-03-31,US,Tennessee,Fayette,12,0,0
2020-03-31,US,Texas,Fayette,2,0,0
2020-03-31,US,Tennessee,Fentress,1,0,0
2020-03-31,US,Washington,Ferry,1,0,0
2020-03-31,US,Minnesota,Fillmore,8,0,0
2020-03-31,US,Kansas,Finney,1,0,0
2020-03-31,US,Florida,Flagler,18,0,0
2020-03-31,US,Montana,Flathead,11,0,0
2020-03-31,US,South Carolina,Florence,19,3,0
2020-03-31,US,Georgia,Floyd,35,2,0
2020-03-31,US,Indiana,Floyd,21,0,0
2020-03-31,US,Virginia,Fluvanna,3,0,0
2020-03-31,US,Wisconsin,Fond du Lac,22,2,0
2020-03-31,US,Illinois,Ford,1,0,0
2020-03-31,US,Kansas,Ford,1,0,0
2020-03-31,US,Mississippi,Forrest,21,0,0
2020-03-31,US,Georgia,Forsyth,47,1,0
2020-03-31,US,North Carolina,Forsyth,42,1,0
2020-03-31,US,Texas,Fort Bend,163,2,0
2020-03-31,US,North Dakota,Foster,1,0,0
2020-03-31,US,Indiana,Fountain,1,0,0
2020-03-31,US,Alabama,Franklin,3,0,0
2020-03-31,US,Georgia,Franklin,4,0,0
2020-03-31,US,Illinois,Franklin,1,0,0
2020-03-31,US,Indiana,Franklin,35,4,0
2020-03-31,US,Kansas,Franklin,7,0,0
2020-03-31,US,Kentucky,Franklin,6,0,0
2020-03-31,US,Louisiana,Franklin,5,0,0
2020-03-31,US,Maine,Franklin,2,0,0
2020-03-31,US,Massachusetts,Franklin,61,4,0
2020-03-31,US,Mississippi,Franklin,3,0,0
2020-03-31,US,Missouri,Franklin,13,0,0
2020-03-31,US,New York,Franklin,6,0,0
2020-03-31,US,North Carolina,Franklin,11,0,0
2020-03-31,US,Ohio,Franklin,325,3,0
2020-03-31,US,Pennsylvania,Franklin,19,0,0
2020-03-31,US,Tennessee,Franklin,5,0,0
2020-03-31,US,Texas,Franklin,1,0,0
2020-03-31,US,Vermont,Franklin,13,0,0
2020-03-31,US,Virginia,Franklin,5,0,0
2020-03-31,US,Washington,Franklin,33,0,0
2020-03-31,US,Virginia,Franklin City,1,0,0
2020-03-31,US,Maryland,Frederick,33,0,0
2020-03-31,US,Virginia,Frederick,12,0,0
2020-03-31,US,Virginia,Fredericksburg,1,0,0
2020-03-31,US,Colorado,Fremont,2,0,0
2020-03-31,US,Idaho,Fremont,1,0,0
2020-03-31,US,Wyoming,Fremont,25,0,0
2020-03-31,US,California,Fresno,53,0,0
2020-03-31,US,Georgia,Fulton,570,17,0
2020-03-31,US,Indiana,Fulton,1,0,0
2020-03-31,US,New York,Fulton,1,0,0
2020-03-31,US,Ohio,Fulton,2,0,0
2020-03-31,US,Florida,Gadsden,1,0,0
2020-03-31,US,Texas,Gaines,1,0,0
2020-03-31,US,Virginia,Galax,1,0,0
2020-03-31,US,Montana,Gallatin,74,0,0
2020-03-31,US,Ohio,Gallia,1,1,0
2020-03-31,US,Texas,Galveston,92,0,0
2020-03-31,US,Colorado,Garfield,33,1,0
2020-03-31,US,Oklahoma,Garfield,2,0,0
2020-03-31,US,Utah,Garfield,1,0,0
2020-03-31,US,Arkansas,Garland,31,0,0
2020-03-31,US,Maryland,Garrett,3,0,0
2020-03-31,US,Oklahoma,Garvin,6,0,0
2020-03-31,US,North Carolina,Gaston,27,0,0
2020-03-31,US,Ohio,Geauga,24,0,0
2020-03-31,US,Idaho,Gem,4,0,0
2020-03-31,US,Michigan,Genesee,185,7,0
2020-03-31,US,New York,Genesee,11,1,0
2020-03-31,US,Mississippi,George,3,0,0
2020-03-31,US,South Carolina,Georgetown,13,0,0
2020-03-31,US,Indiana,Gibson,4,0,0
2020-03-31,US,Tennessee,Gibson,6,0,0
2020-03-31,US,Arizona,Gila,1,0,0
2020-03-31,US,Tennessee,Giles,3,0,0
2020-03-31,US,Texas,Gillespie,1,0,0
2020-03-31,US,Georgia,Gilmer,1,0,0
2020-03-31,US,Florida,Glades,3,1,0
2020-03-31,US,Michigan,Gladwin,2,0,0
2020-03-31,US,California,Glenn,2,0,0
2020-03-31,US,New Jersey,Gloucester,114,0,0
2020-03-31,US,Virginia,Gloucester,7,0,0
2020-03-31,US,Georgia,Glynn,17,0,0
2020-03-31,US,Michigan,Gogebic,2,1,0
2020-03-31,US,Virginia,Goochland,7,0,0
2020-03-31,US,Minnesota,Goodhue,3,0,0
2020-03-31,US,Georgia,Gordon,16,2,0
2020-03-31,US,Wyoming,Goshen,1,0,0
2020-03-31,US,Nebraska,Gosper,1,0,0
2020-03-31,US,Kansas,Gove,1,0,0
2020-03-31,US,Georgia,Grady,1,0,0
2020-03-31,US,Oklahoma,Grady,2,0,0
2020-03-31,US,New Hampshire,Grafton,34,0,0
2020-03-31,US,Arizona,Graham,2,0,0
2020-03-31,US,Colorado,Grand,4,0,0
2020-03-31,US,Utah,Grand,1,0,0
2020-03-31,US,North Dakota,Grand Forks,2,0,0
2020-03-31,US,Michigan,Grand Traverse,7,0,0
2020-03-31,US,Arkansas,Grant,3,0,0
2020-03-31,US,Indiana,Grant,7,0,0
2020-03-31,US,Kentucky,Grant,1,0,0
2020-03-31,US,Louisiana,Grant,2,0,0
2020-03-31,US,North Dakota,Grant,1,0,0
2020-03-31,US,Oregon,Grant,1,0,0
2020-03-31,US,Washington,Grant,63,1,0
2020-03-31,US,Wisconsin,Grant,2,0,0
2020-03-31,US,North Carolina,Granville,9,0,0
2020-03-31,US,Michigan,Gratiot,3,0,0
2020-03-31,US,Washington,Grays Harbor,2,0,0
2020-03-31,US,Kentucky,Grayson,2,0,0
2020-03-31,US,Texas,Grayson,7,0,0
2020-03-31,US,Wisconsin,Green,6,0,0
2020-03-31,US,West Virginia,Greenbrier,3,0,0
2020-03-31,US,Alabama,Greene,3,0,0
2020-03-31,US,Arkansas,Greene,1,0,0
2020-03-31,US,Georgia,Greene,7,0,0
2020-03-31,US,Indiana,Greene,2,0,0
2020-03-31,US,Missouri,Greene,48,4,0
2020-03-31,US,New York,Greene,10,0,0
2020-03-31,US,North Carolina,Greene,3,0,0
2020-03-31,US,Ohio,Greene,6,1,0
2020-03-31,US,Pennsylvania,Greene,9,0,0
2020-03-31,US,Tennessee,Greene,12,0,0
2020-03-31,US,Virginia,Greene,1,0,0
2020-03-31,US,Arizona,Greenlee,1,0,0
2020-03-31,US,Virginia,Greensville,3,0,0
2020-03-31,US,South Carolina,Greenville,106,1,0
2020-03-31,US,South Carolina,Greenwood,5,0,0
2020-03-31,US,Texas,Gregg,5,0,0
2020-03-31,US,Mississippi,Grenada,3,0,0
2020-03-31,US,Texas,Grimes,3,0,0
2020-03-31,US,Illinois,Grundy,4,0,0
2020-03-31,US,Tennessee,Grundy,4,0,0
2020-03-31,US,Texas,Guadalupe,15,0,0
2020-03-31,US,North Carolina,Guilford,50,1,0
2020-03-31,US,Colorado,Gunnison,82,1,0
2020-03-31,US,Iowa,Guthrie,1,0,0
2020-03-31,US,Georgia,Gwinnett,238,2,0
2020-03-31,US,Georgia,Habersham,2,0,0
2020-03-31,US,Alabama,Hale,1,0,0
2020-03-31,US,Texas,Hale,1,0,0
2020-03-31,US,North Carolina,Halifax,6,0,0
2020-03-31,US,Virginia,Halifax,1,0,0
2020-03-31,US,Georgia,Hall,66,0,0
2020-03-31,US,Nebraska,Hall,8,1,0
2020-03-31,US,Tennessee,Hamblen,2,0,0
2020-03-31,US,Indiana,Hamilton,127,0,0
2020-03-31,US,New York,Hamilton,2,0,0
2020-03-31,US,Ohio,Hamilton,124,0,0
2020-03-31,US,Tennessee,Hamilton,50,3,0
2020-03-31,US,South Dakota,Hamlin,1,0,0
2020-03-31,US,Massachusetts,Hampden,354,11,0
2020-03-31,US,Massachusetts,Hampshire,69,1,0
2020-03-31,US,Virginia,Hampton,13,1,0
2020-03-31,US,Indiana,Hancock,26,2,0
2020-03-31,US,Iowa,Hancock,3,0,0
2020-03-31,US,Kentucky,Hancock,1,0,0
2020-03-31,US,Mississippi,Hancock,16,1,0
2020-03-31,US,Ohio,Hancock,5,0,0
2020-03-31,US,West Virginia,Hancock,3,0,0
2020-03-31,US,Virginia,Hanover,6,0,0
2020-03-31,US,Georgia,Haralson,4,0,0
2020-03-31,US,Tennessee,Hardeman,1,0,0
2020-03-31,US,Iowa,Hardin,1,0,0
2020-03-31,US,Kentucky,Hardin,6,0,0
2020-03-31,US,Tennessee,Hardin,1,0,0
2020-03-31,US,Texas,Hardin,12,0,0
2020-03-31,US,West Virginia,Hardy,1,0,0
2020-03-31,US,Maryland,Harford,25,0,0
2020-03-31,US,North Carolina,Harnett,18,1,0
2020-03-31,US,Georgia,Harris,4,0,0
2020-03-31,US,Texas,Harris,680,6,0
2020-03-31,US,Indiana,Harrison,15,0,0
2020-03-31,US,Iowa,Harrison,9,0,0
2020-03-31,US,Kentucky,Harrison,11,0,0
2020-03-31,US,Mississippi,Harrison,45,1,0
2020-03-31,US,Missouri,Harrison,1,0,0
2020-03-31,US,Texas,Harrison,1,0,0
2020-03-31,US,West Virginia,Harrison,11,0,0
2020-03-31,US,Virginia,Harrisonburg,6,0,0
2020-03-31,US,Georgia,Hart,4,0,0
2020-03-31,US,Connecticut,Hartford,393,7,0
2020-03-31,US,Kansas,Harvey,1,0,0
2020-03-31,US,Hawaii,Hawaii,15,0,0
2020-03-31,US,Tennessee,Hawkins,4,0,0
2020-03-31,US,Texas,Hays,38,0,0
2020-03-31,US,Tennessee,Haywood,2,0,0
2020-03-31,US,Georgia,Heard,1,1,0
2020-03-31,US,Arkansas,Hempstead,1,0,0
2020-03-31,US,Kentucky,Henderson,5,0,0
2020-03-31,US,North Carolina,Henderson,18,0,0
2020-03-31,US,Texas,Henderson,1,0,0
2020-03-31,US,Indiana,Hendricks,70,1,0
2020-03-31,US,Florida,Hendry,4,0,0
2020-03-31,US,Minnesota,Hennepin,204,5,0
2020-03-31,US,Virginia,Henrico,62,2,0
2020-03-31,US,Georgia,Henry,78,2,0
2020-03-31,US,Illinois,Henry,2,0,0
2020-03-31,US,Indiana,Henry,1,0,0
2020-03-31,US,Iowa,Henry,3,0,0
2020-03-31,US,Missouri,Henry,1,1,0
2020-03-31,US,Tennessee,Henry,1,0,0
2020-03-31,US,Virginia,Henry,1,0,0
2020-03-31,US,New York,Herkimer,12,2,0
2020-03-31,US,Florida,Hernando,24,0,0
2020-03-31,US,North Carolina,Hertford,4,0,0
2020-03-31,US,Texas,Hidalgo,38,0,0
2020-03-31,US,Ohio,Highland,1,0,0
2020-03-31,US,Florida,Highlands,17,1,0
2020-03-31,US,Montana,Hill,1,0,0
2020-03-31,US,Texas,Hill,1,0,0
2020-03-31,US,Florida,Hillsborough,305,3,0
2020-03-31,US,New Hampshire,Hillsborough,99,2,0
2020-03-31,US,Michigan,Hillsdale,14,1,0
2020-03-31,US,Mississippi,Hinds,90,0,0
2020-03-31,US,Colorado,Hinsdale,1,0,0
2020-03-31,US,Texas,Hockley,7,0,0
2020-03-31,US,North Carolina,Hoke,4,0,0
2020-03-31,US,Florida,Holmes,1,0,0
2020-03-31,US,Mississippi,Holmes,15,1,0
2020-03-31,US,Ohio,Holmes,1,0,0
2020-03-31,US,Hawaii,Honolulu,139,0,0
2020-03-31,US,Texas,Hood,6,0,0
2020-03-31,US,Oregon,Hood River,3,0,0
2020-03-31,US,Virginia,Hopewell,4,0,0
2020-03-31,US,Kentucky,Hopkins,17,1,0
2020-03-31,US,Texas,Hopkins,2,0,0
2020-03-31,US,South Carolina,Horry,37,3,0
2020-03-31,US,Arkansas,Hot Spring,1,0,0
2020-03-31,US,Michigan,Houghton,1,0,0
2020-03-31,US,Alabama,Houston,9,0,0
2020-03-31,US,Georgia,Houston,29,2,0
2020-03-31,US,Tennessee,Houston,1,0,0
2020-03-31,US,Arkansas,Howard,1,0,0
2020-03-31,US,Indiana,Howard,16,1,0
2020-03-31,US,Maryland,Howard,117,2,0
2020-03-31,US,New Jersey,Hudson,1606,2,0
2020-03-31,US,Colorado,Huerfano,1,0,0
2020-03-31,US,South Dakota,Hughes,1,0,0
2020-03-31,US,California,Humboldt,21,0,0
2020-03-31,US,Nevada,Humboldt,3,0,0
2020-03-31,US,Mississippi,Humphreys,3,0,0
2020-03-31,US,Tennessee,Humphreys,2,0,0
2020-03-31,US,Texas,Hunt,4,0,0
2020-03-31,US,New Jersey,Hunterdon,97,0,0
2020-03-31,US,Pennsylvania,Huntingdon,1,0,0
2020-03-31,US,Indiana,Huntington,2,0,0
2020-03-31,US,Michigan,Huron,3,0,0
2020-03-31,US,Ohio,Huron,4,1,0
2020-03-31,US,South Dakota,Hutchinson,2,0,0
2020-03-31,US,Louisiana,Iberia,36,0,0
2020-03-31,US,Louisiana,Iberville,35,3,0
2020-03-31,US,Idaho,Idaho,1,0,0
2020-03-31,US,California,Imperial,33,0,0
2020-03-31,US,Arkansas,Independence,3,0,0
2020-03-31,US,Florida,Indian River,33,0,0
2020-03-31,US,Pennsylvania,Indiana,6,0,0
2020-03-31,US,Michigan,Ingham,91,0,0
2020-03-31,US,California,Inyo,8,0,0
2020-03-31,US,Michigan,Ionia,4,0,0
